Brand,Model,Category,Fuel_Type,Typ,Start_Year,End_Year,HSN_TSN
TESLA,Model 3,轎車,電力,Model 3 Allradantrieb Dual Motor,2018,至今,N/A
TESLA,Model 3,轎車,電力,"Model 3 Allradantrieb Dual Motor, Performance",2018,至今,N/A
TESLA,Model 3,轎車,電力,"Model 3 Allradantrieb Dual Motor, Performance seit 04/2024",2018,至今,N/A
TESLA,Model 3,轎車,電力,Model 3 Hinterradantrieb seit 03/2026,2018,至今,N/A
TESLA,Model 3,轎車,電力,Model 3 Langstreckenbatt. Allradantrieb Dual Motor,2018,至今,N/A
TESLA,Model 3,轎車,電力,"Model 3 Langstreckenbatt. Allradantrieb Dual Motor, 580 KM (Shanghai Version)",2018,至今,N/A
TESLA,Model 3,轎車,電力,"Model 3 Langstreckenbatt. Allradantrieb Dual Motor, Performance",2018,至今,N/A
TESLA,Model 3,轎車,電力,"Model 3 Langstreckenbatt. RWD Hinterradantrieb, Business",2018,至今,N/A
TESLA,Model 3,轎車,電力,Model 3 Langstreckenbatterie Hinterradantrieb,2018,至今,N/A
TESLA,Model 3,轎車,電力,Model 3 Langstreckenbatterie RWD,2018,至今,N/A
TESLA,Model 3,轎車,電力,Model 3 Premium Langstreckenbatt. AWD Dual Motor seit 12/2025,2018,至今,N/A
TESLA,Model 3,轎車,電力,Model 3 Premium Langstreckenbatterie RWD seit 12/2025,2018,至今,N/A
TESLA,Model 3,轎車,電力,Model 3 RWD Hinterradantrieb,2018,至今,N/A
TESLA,Model 3,轎車,電力,Model 3 Standard Hinterradantrieb,2018,至今,N/A
TESLA,Model 3,轎車,電力,Model 3 Standard Reichweite Plus Hinterradantrieb,2018,至今,N/A
TESLA,Model S,高背掀背車,電力,Model S,2013,至今,N/A
TESLA,Model S,高背掀背車,電力,Model S 100D Allradantrieb,2013,至今,N/A
TESLA,Model S,高背掀背車,電力,"Model S 100D Allradantrieb, Performance",2013,至今,N/A
TESLA,Model S,高背掀背車,電力,Model S 60,2013,至今,N/A
TESLA,Model S,高背掀背車,電力,Model S 60D Allradantrieb,2013,至今,N/A
TESLA,Model S,高背掀背車,電力,Model S 70,2013,至今,N/A
TESLA,Model S,高背掀背車,電力,Model S 70D Allradantrieb,2013,至今,N/A
TESLA,Model S,高背掀背車,電力,Model S 75,2013,至今,N/A
TESLA,Model S,高背掀背車,電力,Model S 75D Allradantrieb,2013,至今,N/A
TESLA,Model S,高背掀背車,電力,Model S 85,2013,至今,N/A
TESLA,Model S,高背掀背車,電力,Model S 85D Allradantrieb,2013,至今,N/A
TESLA,Model S,高背掀背車,電力,"Model S 85D Allradantrieb, Performance",2013,至今,N/A
TESLA,Model S,高背掀背車,電力,Model S 90,2013,至今,N/A
TESLA,Model S,高背掀背車,電力,Model S 90D Allradantrieb,2013,至今,N/A
TESLA,Model S,高背掀背車,電力,"Model S 90D Allradantrieb, Performance",2013,至今,N/A
TESLA,Model S,高背掀背車,電力,Model S AWD,2013,至今,N/A
TESLA,Model S,高背掀背車,電力,Model S Dual Motor Allradantrieb,2013,至今,N/A
TESLA,Model S,高背掀背車,電力,"Model S Dual Motor Allradantrieb, Performance",2013,至今,N/A
TESLA,Model S,高背掀背車,電力,Model S Long Range,2013,至今,N/A
TESLA,Model S,高背掀背車,電力,Model S Ludicrous Performance,2013,至今,N/A
TESLA,Model S,高背掀背車,電力,Model S Maximale Reichweite,2013,至今,N/A
TESLA,Model S,高背掀背車,電力,Model S Performance,2013,至今,N/A
TESLA,Model S,高背掀背車,電力,Model S Plaid,2013,至今,N/A
TESLA,Model S,高背掀背車,電力,Model S Plaid+,2013,至今,N/A
TESLA,Model S,高背掀背車,電力,Model S Standard Reichweite,2013,至今,N/A
TESLA,Model S,高背掀背車,電力,"Model S, Performance",2013,至今,N/A
